iter	Passed	Remaining
228	779	2625
229	783	2621
230	786	2618
231	789	2614
232	793	2610
233	796	2606
234	799	2602
235	802	2598
236	805	2594
237	809	2590
238	812	2586
239	815	2582
240	818	2579
241	822	2575
242	825	2571
243	828	2567
244	832	2564
245	835	2560
246	838	2556
247	841	2552
248	845	2550
249	849	2547
250	852	2544
251	856	2541
252	859	2539
253	863	2536
254	866	2532
255	870	2530
256	873	2526
257	877	2522
258	880	2519
259	884	2516
260	887	2513
261	891	2510
262	894	2506
263	897	2501
264	900	2497
265	904	2494
266	907	2491
267	910	2488
268	914	2483
269	917	2479
270	920	2475
271	923	2472
272	927	2468
273	930	2465
274	933	2461
275	936	2457
276	940	2453
277	943	2450
278	946	2446
279	950	2443
280	953	2440
281	956	2436
282	960	2432
283	963	2428
284	966	2424
285	969	2421
286	972	2417
287	976	2413
288	979	2409
289	983	2406
290	987	2404
291	990	2401
292	993	2397
293	996	2394
294	1000	2390
295	1003	2387
296	1007	2383
297	1010	2380
298	1013	2377
299	1018	2375
300	1022	2373
301	1025	2371
302	1029	2367
303	1032	2364
304	1036	2361
305	1039	2358
306	1043	2354
307	1046	2351
308	1050	2348
309	1053	2344
310	1056	2341
311	1059	2337
312	1063	2333
313	1066	2330
314	1069	2326
315	1073	2323
316	1077	2321
317	1081	2320
318	1085	2318
319	1089	2315
320	1093	2313
321	1097	2310
322	1101	2308
323	1104	2305
324	1108	2302
325	1112	2299
326	1116	2297
327	1120	2295
328	1124	2293
329	1127	2290
330	1131	2286
331	1134	2282
332	1137	2278
333	1140	2275
334	1144	2271
335	1147	2268
336	1151	2265
337	1155	2262
338	1158	2258
339	1161	2254
340	1164	2251
341	1168	2247
342	1171	2243
343	1174	2240
344	1178	2237
345	1181	2234
346	1185	2230
347	1188	2226
348	1191	2222
349	1195	2219
350	1198	2216
351	1202	2213
352	1205	2210
353	1209	2207
354	1213	2205
355	1217	2202
356	1221	2199
357	1224	2196
358	1228	2194
359	1232	2190
360	1235	2187
361	1238	2183
362	1242	2180
363	1245	2176
364	1248	2172
365	1252	2169
366	1255	2165
367	1259	2162
368	1263	2160
369	1266	2156
370	1269	2153
371	1273	2150
372	1277	2147
373	1280	2143
374	1284	2140
375	1287	2136
376	1290	2133
377	1294	2130
378	1298	2127
379	1302	2124
380	1305	2121
381	1309	2118
382	1313	2115
383	1316	2111
384	1320	2108
385	1323	2105
386	1327	2102
387	1331	2099
388	1334	2096
389	1338	2092
390	1341	2089
391	1345	2086
392	1348	2082
393	1352	2079
394	1355	2076
395	1359	2073
396	1362	2069
397	1366	2066
398	1369	2062
399	1372	2059
400	1376	2056
401	1380	2053
402	1383	2049
403	1386	2046
404	1390	2042
405	1393	2039
406	1397	2035
407	1400	2032
408	1403	2028
409	1407	2025
410	1411	2022
411	1414	2018
412	1417	2015
413	1421	2011
414	1424	2008
415	1428	2005
416	1431	2001
417	1434	1997
418	1438	1994
419	1442	1991
420	1445	1988
421	1448	1984
422	1452	1980
423	1456	1978
424	1459	1974
425	1462	1971
426	1466	1967
427	1469	1963
428	1473	1960
429	1476	1957
430	1479	1953
431	1483	1950
432	1486	1946
433	1490	1943
434	1493	1940
435	1497	1936
436	1500	1932
437	1503	1929
438	1506	1925
439	1510	1922
440	1513	1918
441	1516	1914
442	1520	1911
443	1523	1908
444	1527	1904
445	1530	1901
446	1533	1897
447	1537	1894
448	1540	1890
449	1543	1886
450	1547	1883
451	1550	1879
452	1553	1876
453	1557	1873
454	1560	1869
455	1564	1865
456	1567	1862
457	1571	1859
458	1575	1856
459	1578	1852
460	1581	1849
461	1585	1846
462	1588	1842
463	1592	1839
464	1595	1835
465	1598	1832
466	1602	1829
467	1606	1825
468	1609	1822
469	1613	1819
470	1616	1815
471	1620	1812
472	1623	1808
473	1627	1805
474	1630	1801
475	1633	1798
476	1637	1795
477	1640	1791
478	1643	1787
479	1647	1784
480	1650	1781
481	1654	1777
482	1657	1773
483	1660	1770
484	1663	1766
485	1667	1763
486	1670	1759
487	1673	1755
488	1676	1752
489	1680	1748
490	1683	1745
491	1686	1741
492	1689	1737
493	1693	1734
494	1696	1730
495	1699	1726
496	1702	1723
497	1706	1719
498	1709	1716
499	1712	1712
500	1715	1709
501	1719	1705
502	1722	1701
503	1725	1698
504	1728	1694
505	1732	1691
506	1735	1687
507	1738	1684
508	1742	1680
509	1745	1676
510	1748	1673
511	1751	1669
512	1754	1665
513	1758	1662
514	1761	1658
515	1764	1655
516	1768	1651
517	1771	1648
518	1774	1644
519	1777	1641
520	1781	1637
521	1784	1634
522	1787	1630
523	1790	1626
524	1794	1623
525	1797	1620
526	1801	1616
527	1804	1612
528	1807	1609
529	1810	1605
530	1814	1602
531	1817	1599
532	1820	1595
533	1824	1591
534	1827	1588
535	1831	1585
536	1834	1581
537	1838	1578
538	1841	1575
539	1844	1571
540	1848	1568
541	1851	1564
542	1854	1561
543	1858	1558
544	1862	1554
545	1865	1551
546	1868	1547
547	1872	1544
548	1875	1540
549	1879	1537
550	1882	1533
551	1885	1530
552	1888	1526
553	1892	1523
554	1895	1519
555	1898	1516
556	1901	1512
557	1905	1509
558	1908	1505
559	1911	1502
560	1915	1498
561	1918	1495
562	1921	1491
563	1925	1488
564	1928	1484
565	1931	1481
566	1935	1477
567	1938	1474
568	1941	1470
569	1944	1467
570	1948	1463
571	1951	1460
572	1954	1456
573	1958	1453
574	1961	1449
575	1964	1446
576	1968	1442
577	1971	1439
578	1974	1435
579	1977	1432
580	1981	1428
581	1985	1425
582	1988	1422
583	1991	1418
584	1994	1415
585	1998	1411
586	2001	1408
587	2004	1404
588	2008	1401
589	2011	1397
590	2014	1394
591	2018	1390
592	2021	1387
593	2024	1383
594	2027	1380
595	2031	1376
596	2034	1373
597	2038	1370
598	2041	1366
599	2045	1363
600	2049	1360
601	2052	1357
602	2056	1353
603	2060	1350
604	2063	1347
605	2066	1343
606	2069	1340
607	2073	1336
608	2076	1333
609	2079	1329
610	2083	1326
611	2086	1322
612	2090	1319
613	2093	1316
614	2097	1312
615	2100	1309
616	2103	1305
617	2106	1302
618	2110	1298
619	2113	1295
620	2116	1291
621	2119	1288
622	2123	1284
623	2126	1281
624	2129	1277
625	2133	1274
626	2136	1270
627	2139	1267
628	2143	1264
629	2146	1260
630	2150	1257
631	2154	1254
632	2157	1251
633	2161	1247
634	2164	1244
635	2167	1240
636	2171	1237
637	2174	1233
638	2177	1230
639	2181	1226
640	2184	1223
641	2187	1220
642	2191	1216
643	2194	1213
644	2197	1209
645	2200	1206
646	2204	1202
647	2208	1199
648	2211	1196
649	2214	1192
650	2218	1189
651	2221	1185
652	2224	1182
653	2228	1178
654	2231	1175
655	2235	1172
656	2238	1168
657	2241	1165
658	2244	1161
659	2248	1158
660	2251	1154
661	2254	1151
662	2258	1147
663	2261	1144
664	2264	1140
665	2268	1137
666	2271	1134
667	2274	1130
668	2277	1127
669	2280	1123
670	2284	1119
671	2287	1116
672	2291	1113
673	2294	1109
674	2297	1106
675	2301	1103
676	2304	1099
677	2308	1096
678	2311	1092
679	2314	1089
680	2318	1085
681	2321	1082
682	2325	1079
683	2328	1075
684	2331	1072
685	2335	1068
686	2339	1065
687	2343	1062
688	2347	1059
689	2351	1056
690	2355	1053
691	2359	1049
692	2362	1046
693	2366	1043
694	2370	1040
695	2374	1036
696	2377	1033
697	2380	1030
698	2384	1026
699	2387	1023
700	2391	1019
701	2394	1016
702	2398	1013
703	2402	1010
704	2405	1006
705	2408	1003
706	2412	999
707	2415	996
708	2418	992
709	2422	989
710	2426	986
711	2429	982
712	2432	979
713	2436	975
714	2439	972
715	2442	968
716	2446	965
717	2449	962
718	2453	958
719	2456	955
720	2459	951
721	2463	948
722	2466	945
723	2470	941
724	2473	938
725	2477	935
726	2480	931
727	2484	928
728	2487	924
729	2490	921
730	2494	917
731	2497	914
732	2500	910
733	2503	907
734	2507	903
735	2510	900
736	2514	897
737	2517	893
738	2521	890
739	2524	887
740	2528	883
741	2531	880
742	2534	876
743	2538	873
744	2542	870
745	2546	866
746	2549	863
747	2553	860
748	2556	856
749	2560	853
750	2563	850
751	2566	846
752	2570	843
753	2573	839
754	2576	836
755	2580	832
756	2583	829
757	2587	825
758	2590	822
759	2593	819
760	2596	815
761	2600	812
762	2603	808
763	2606	805
764	2609	801
765	2613	798
766	2616	794
767	2619	791
768	2622	787
769	2626	784
770	2629	781
771	2632	777
772	2636	774
773	2640	770
774	2643	767
775	2646	764
776	2650	760
777	2653	757
778	2656	753
779	2660	750
780	2663	746
781	2666	743
782	2670	740
783	2673	736
784	2676	733
785	2679	729
786	2683	726
787	2686	722
788	2689	719
789	2693	715
790	2696	712
791	2699	708
792	2702	705
793	2705	702
794	2709	698
795	2712	695
796	2716	691
797	2719	688
798	2722	684
799	2726	681
800	2729	678
801	2732	674
802	2735	671
803	2739	667
804	2742	664
805	2745	660
806	2749	657
807	2752	654
808	2755	650
809	2758	647
810	2761	643
811	2765	640
812	2768	636
813	2772	633
814	2775	629
815	2778	626
816	2782	623
817	2785	619
818	2788	616
819	2791	612
820	2795	609
821	2798	605
822	2801	602
823	2804	599
824	2808	595
825	2811	592
826	2814	588
827	2817	585
828	2821	581
829	2824	578
830	2827	575
831	2830	571
832	2834	568
833	2837	564
834	2840	561
835	2844	557
836	2847	554
837	2851	551
838	2854	547
839	2857	544
840	2860	540
841	2864	537
842	2867	534
843	2870	530
844	2873	527
845	2877	523
846	2880	520
847	2883	516
848	2887	513
849	2890	510
850	2893	506
851	2897	503
852	2900	499
853	2903	496
854	2907	493
855	2910	489
856	2913	486
857	2916	482
858	2920	479
859	2923	475
860	2926	472
861	2929	468
862	2932	465
863	2935	462
864	2939	458
865	2942	455
866	2945	451
867	2949	448
868	2952	445
869	2956	441
870	2959	438
871	2962	434
872	2966	431
873	2969	428
874	2973	424
875	2976	421
876	2980	417
877	2983	414
878	2986	411
879	2990	407
880	2994	404
881	2998	401
882	3002	397
883	3007	394
884	3012	391
885	3016	388
886	3020	384
887	3025	381
888	3029	378
889	3034	375
890	3038	371
891	3042	368
892	3048	365
893	3054	362
894	3060	359
895	3066	355
896	3072	352
897	3077	349
898	3082	346
899	3088	343
900	3093	339
901	3099	336
902	3104	333
903	3109	330
904	3115	327
905	3120	323
906	3123	320
907	3127	316
908	3131	313
909	3145	311
910	3150	307
911	3154	304
912	3158	300
913	3162	297
914	3167	294
915	3172	290
916	3178	287
917	3184	284
918	3189	281
919	3195	277
920	3200	274
921	3207	271
922	3213	268
923	3218	264
924	3226	261
925	3232	258
926	3237	254
927	3243	251
928	3249	248
929	3255	245
930	3260	241
931	3265	238
932	3271	234
933	3277	231
934	3283	228
935	3288	224
936	3293	221
937	3310	218
938	3314	215
939	3318	211
940	3322	208
941	3326	204
942	3330	201
943	3333	197
944	3336	194
945	3340	190
946	3343	187
947	3347	183
948	3350	180
949	3353	176
950	3356	172
951	3360	169
952	3363	165
953	3366	162
954	3370	158
955	3373	155
956	3377	151
957	3380	148
958	3383	144
959	3386	141
960	3390	137
961	3393	134
962	3396	130
963	3399	126
964	3403	123
965	3406	119
966	3409	116
967	3413	112
968	3416	109
969	3419	105
970	3422	102
971	3426	98
972	3429	95
973	3432	91
974	3436	88
975	3439	84
976	3441	81
977	3445	77
978	3448	73
979	3451	70
980	3454	66
981	3458	63
982	3461	59
983	3465	56
984	3468	52
985	3471	49
986	3474	45
987	3477	42
988	3481	38
989	3484	35
990	3487	31
991	3490	28
992	3494	24
993	3497	21
994	3500	17
995	3504	14
996	3507	10
997	3510	7
998	3514	3
999	3517	0
